1,-0.5007941212723604,Circle,0.058823529411764705,0.8506217398670969,Open,0.6130653266331658,0.9552501505998006,Disabled,0.7377049180327869,1.0965310596624813,Circle,0.5151515151515151,1.0355333710825296,Circle,0.26004728132387706,0.884583468775071,Circle,0.7406855439642326,0.8217188968903454,Open,0.10546541417591801,-1.0185293543646863,Disabled,0.16666666666666666,0.8894282324192937
0,0.0007422780612216067,Disabled,0.7593715882158281,0.9204393871272316,Disabled,0.6289081421585804,0.8898925733154415,Disabled,0.8315648890841905,0.8276683897953533,Disabled,0.7681250218891291,0.910305471778143,Disabled,0.9405070640796771,1.1068177213650587,Disabled,0.6810826676437617,1.1355364547286968,Circle,0.5893202614984882,0.9544661995574224,Disabled,0.06452081740500427,0.9610565720798745
1,0.0021920814810947598,Disabled,0.7479953146650834,1.141014151410659,Circle,0.7247990332746518,0.44874234440824046,Disabled,0.34062293489073664,1.0037766298850528,Disabled,0.9935796082581325,0.9234410944843284,Disabled,0.4432308332766913,0.9877007457262978,Circle,0.7751678074651426,0.4629362467953439,Disabled,0.7324875998315884,0.9609286428959782,Disabled,0.6721969301192369,1.1356754005182832
1,-0.09017119833162383,Circle,0,1.0420323157848108,Circle,0.9949748743718593,0.8135918184839106,Disabled,0.5409836065573771,1.0069557557701607,Open,0.32323232323232326,-0.9226542245361964,Circle,0.38435598883931815,0.6775951739931977,Disabled,0.6154992548435172,1.119934916009676,Open,0.18204184457728437,-0.06563997350259783,Disabled,0.11666666666666667,1.0230820186066372
1,0.030850302839665424,Circle,0.4751339184892013,0.9848231964113289,Disabled,0.32005237502581846,0.9696421784266689,Disabled,0.2670316863216687,0.8769436118554025,Circle,0.5647616482024315,1.160980212632671,Disabled,0.32097855449497664,0.9872522252500047,Disabled,0.7809991243300738,0.8206838028914796,Disabled,0.7344683224438603,0.9430915151725784,Circle,0.319758127571294,0.9218622575563524
0,0.06941455684368973,Disabled,0.14557878675005956,0.8655637402383821,Disabled,0.9213479332228756,0.9698497656657094,Disabled,0.19449831609013374,0.8305848973646905,Disabled,0.7436854272781034,0.9966253557402092,Circle,0.29001353539574254,0.917285817370495,Disabled,0.8721660296995839,0.8911679468473901,Disabled,0.041108862940447695,0.8208466427280939,Circle,0.8626386145576388,1.0588826200177133
0,-0.39059692330936835,Open,0.29411764705882354,-1.0211642204010054,Disabled,0.5829145728643216,0.8166326123994444,Disabled,0.6065573770491803,1.1787415282410407,Circle,0,1.7848275497157584,Open,0,-1.1930283663026524,Circle,0.3815201192250373,1.1850340254502667,Disabled,0.052519214346712216,0.9292039483029042,Open,0.15,1.1943913866779492
1,-0.4004734653361712,Disabled,0.29411764705882354,1.031889535773297,Open,0.8341708542713567,-1.042347013616921,Open,0.49568337349427904,0.0001,Disabled,0.1919191919191919,1.1395074611383296,Open,0.20585579196217493,0.10751479128348929,Open,0.3845007451564829,-1.1898578227041747,Disabled,0.21733561058923997,0.9815830959123778,Disabled,0.5,1.0982489725267763
0,-0.1820952789217761,Circle,0.11764705882352941,0.8173818348089116,Circle,0.6381909547738693,1.145614751672329,Circle,0.47540983606557374,1.064571163888777,Circle,0.24242424242424243,0.8782262792310693,Open,0.32505910165484636,-0.8501171928521072,Open,0.4128166915052161,-0.9211352709286641,Circle,0.6498719043552519,1.163353439271451,Disabled,0.06666666666666667,0.9661111253718153
0,-0.5891107970986751,Disabled,0.11764705882352941,0.9082140218846824,Circle,0.4623115577889447,0.9804180336681443,Circle,0.5081967213114754,0.9832163789226586,Circle,0.2828282828282828,1.1653896165391708,Open,0,-1.014009632963518,Disabled,0.4709388971684054,0.8045507330371988,Disabled,0.02220324508966695,0.9861241627229087,Circle,0.05,0.9620922037452962
