1,0.009994607360877721,Disabled,0.058823529411764705,1.1030833729628609,Circle,0.7143802807406695,0.7696826018797879,Disabled,0.6721311475409836,0.9501338892581476,Disabled,0.46464646464646464,1.1659537375816846,Circle,0.2127659574468085,0.9439592674530973,Disabled,0.6870342771982118,0.9075136217198341,Disabled,0.10973526900085397,0.801267984293911,Circle,0.4166666666666667,0.9316915050457723
0,0.04254994763583033,Circle,0,1.0191686775555575,Disabled,0.507537688442211,1.0954772034022637,Circle,0.5327868852459017,0.8082958390924362,Circle,0.27496232934359177,0.9548802004617757,Disabled,0,1.0763849096044498,Circle,0.3666169895678093,1.1911532870789394,Circle,0.06789069171648163,0.9565022258040486,Circle,0.016666666666666666,1.0358988254007342
0,0.004389594782343035,Disabled,0,1.1046432832445523,Circle,0.5300553029179804,0.5903504012196414,Disabled,0.6557377049180327,0.8292031720994258,Disabled,0.45454545454545453,0.8781456179830326,Circle,0.10874704491725769,0.8969415821770959,Disabled,0.5439642324888228,1.003278335294145,Circle,0.107600341588386,0.8506800171042427,Disabled,0.08333333333333333,0.934295290514809
0,0.0073117232412564966,Disabled,0.058823529411764705,0.9613996732718073,Disabled,0.6331658291457286,1.1955726652181755,Disabled,0.45901639344262296,1.157171044203696,Circle,0.29292929292929293,1.1559377397923822,Disabled,0.17966903073286053,1.1650492750207861,Circle,0.4277198211624441,1.0314623735784847,Disabled,0.30871050384286935,1.062299439339703,Circle,0,0.8507776833530726
1,0.005955401853172437,Circle,0.5158754741550281,1.4153375567631383,Disabled,0.7839195979899497,1.187739338129383,Circle,0.6912290627624298,0.850555003858553,Disabled,0,1.1476190114514773,Circle,0,1.1277097211375338,Circle,0.3695976154992549,1.0199505188180082,Circle,0.06490179333902649,0.9662717406828716,Disabled,0.5333333333333333,0.9009852793439367
0,0.004267348061795719,Disabled,0,1.1729085835706299,Circle,0.50695646835091,0.8928852418748289,Disabled,0.6229508196721312,1.0269746022539297,Disabled,0,0.8492636172344904,Circle,0,1.1535442420301034,Disabled,0.5320417287630403,0.9703263037725203,Circle,0.05123825789923143,0.9004219004705964,Circle,0.08333333333333333,0.8597329085270886
0,0.060459190248081676,Disabled,0.11764705882352941,1.0526310563971504,Circle,0.6381909547738693,0.8471076335152234,Disabled,0.3770491803278688,0.8393403983153327,Circle,0.21212121212121213,0.9268140135803075,Circle,0.3959810874704492,0.818854248775494,Circle,0.5060379165884723,1.0873828832397896,Circle,0.041844577284372325,1.119838589336959,Circle,0.016666666666666666,1.040687096431205
0,0.11567607763217555,Disabled,0.4167831290904601,0.9723156918891471,Disabled,0.45551993583810535,0.9914679089919392,Circle,0.37133890771618977,0.8816485084168173,Circle,0.17294295095106899,1.1715672884262198,Circle,0.1039248502503474,1.1131535836633657,Disabled,0.20497497988743746,0.8886700359671673,Disabled,0.9586340682887053,0.9181293609898877,Circle,0.8423809498724928,1.009317921580247
0,0.032741077199613736,Circle,0.09976981633003153,0.9247208509316307,Circle,0.23015013422455605,0.4491861672346435,Disabled,0.4365545714893947,1.1407697322102792,Disabled,0.8092906449130508,1.1281707017686768,Disabled,0.041608998893360345,0.941606870527504,Disabled,0.14167251822111984,0.8124968798873871,Disabled,0.7720344388421045,1.0495566675084693,Circle,0.0809306825075229,0.8310501719749197
1,0.32604371915985325,Disabled,0.679584116032023,0.9993720449959846,Circle,0.8252321332326353,1.049170822490141,Circle,0.1295475993852169,1.1847469416421224,Disabled,0.06465734256444435,0.9031144562013473,Disabled,0.3337638698708146,1.1466834733107842,Circle,0.07584666528342378,1.1378084929301824,Circle,0.5407055345640558,1.1252453673639293,Circle,0.14620298097601017,0.8762324153100534
1,0.01947930365438185,Circle,0.6470588235294118,0.8865032530571353,Circle,0.6576597147035391,0.6965509326745382,Disabled,0.6065573770491803,0.8265153221833363,Circle,0.2509836728326613,0.7719486472814814,Circle,0.1702127659574468,0.8113007999299794,Disabled,0.5380029806259315,0.9433563641087239,Disabled,0.20452604611443212,1.1705103263506276,Disabled,0.48333333333333334,1.0065405337400466
1,0.0022405421467168295,Disabled,0.32516700349821753,1.1470808996633526,Disabled,0.17487817375291417,0.8644021590846892,Circle,0.409568767712844,0.825871575180162,Disabled,0.1400836387894229,1.1035368276642399,Circle,0.2512518326209144,0.8525015766080924,Disabled,0.4251377022084747,1.1056070862245826,Disabled,0.07431226059271846,0.9910558688381979,Disabled,0.016096578065889492,0.9052371163896509
1,0.0068506574123366375,Circle,0,1.1966541212090598,Circle,0.47738693467336685,0.864746888576424,Disabled,0.6967213114754098,1.0011709859431406,Circle,0.25252525252525254,1.0976008147579264,Disabled,0.0425531914893617,1.0174106043953404,Circle,0.5573770491803279,1.1423811822930996,Circle,0.07216054654141758,0.8267463521804981,Disabled,0.05,0.8660330976935592
1,0.012641286920421265,Circle,0.17647058823529413,0.8058575791145774,Disabled,0.7939698492462312,0.9610766345650874,Circle,0.6229508196721312,1.0836521636415337,Disabled,0.36363636363636365,1.0699817964030809,Circle,0.2895981087470449,1.4576122597281544,Circle,0.4709388971684054,0.9440652823383473,Circle,0.3300597779675491,1.1045121699044298,Disabled,0.11666666666666667,1.159603776015865
0,0.5058655413824317,Circle,0.5544693237884472,1.0245194376430586,Circle,0.9839968387656641,1.0543535339287753,Circle,0.9633213592710053,1.1399350697338704,Disabled,0.6299021781801829,0.8505093675969954,Circle,0.13784290098624322,0.8267797356709243,Circle,0.9793497406454093,0.9886362165629725,Circle,0.8545189486372258,1.1115988504451446,Disabled,0.7885904178563281,0.870387944726038
0,0.0016037263166394052,Disabled,0.5882352941176471,0.900407311634565,Disabled,0.6130653266331658,1.1610457939455299,Circle,0.6324537433622603,0.911301265575269,Circle,0.31313131313131315,0.8068012808822344,Disabled,0,0.896736893776922,Disabled,0.41132637853949333,0.807287634091657,Disabled,0.1853116994022203,0.8715535400264931,Circle,0.4,1.121189926341755
1,0.00019839836495295107,Disabled,0.23529411764705882,1.0661395299149246,Circle,0.5664118935296303,0.38398049394390865,Disabled,0.6557377049180327,0.9758198913559177,Circle,0,1.1808509674520222,Disabled,0,1.1498151541239834,Circle,0.481371087928465,0.8153679797113211,Disabled,0.19555935098206662,0.9160674368172926,Disabled,0.1,1.159282768511681
0,0.024174258917782788,Disabled,0.23529411764705882,0.999759695535734,Circle,0.49748743718592964,0.9371015155270901,Disabled,0.6229508196721312,0.994241733468345,Circle,0.1022140988770204,1.0456841882484362,Circle,0.060064497115196826,1.1366932840895663,Circle,0.34575260804769004,0.8551608773279891,Circle,0.06191289496157131,1.0924644547504014,Disabled,0,1.1356821925071279
1,0.24037977934235152,Circle,0.29853198502799766,1.067813711554883,Circle,0.9992175201276206,1.0048560724214977,Disabled,0.19491881439921627,0.8397399343878142,Circle,0.7366255174515047,0.9867039218397557,Disabled,0.4531854292938323,1.160312284970942,Circle,0.6965662914643688,1.1336797574928577,Disabled,0.8726366503641267,1.1786330912863183,Disabled,0.8373723166577565,0.9344614239904926
